ID1,ID2,Distance
N19211|8780|5.434881,N19212|3932|0.069704,0.0114611
N19666|6472|5.140041,N19668|6480|0.051373,0.0139378
N19211|8780|5.434881,N19217|6035|0.484097,0.0123033
N13705|12387|3.386836,N13700|9962|1.605872,0.0147759
N17469|5423|2.428621,N17470|11963|0.963213,0.00652157
N17469|5423|2.428621,N17462|9000|1.443333,0.0106161
N17469|5423|2.428621,N17486|9264|0.038458,0.0139203
N17469|5423|2.428621,N17455|6571|0.315547,0.0114423
N17469|5423|2.428621,N17467|15041|2.404095,0.00569815
N17469|5423|2.428621,N17468|14239|5.917612,0.0122747
N17469|5423|2.428621,N17450|13542|0.1913,0.0139426
N19278|9387|0.779249,N19285|9229|0.242179,0.00406743
N13369|5050|2.304013,N13376|9284|0.399497,0.00488302
N19278|9387|0.779249,N19281|8402|2.777558,0.00899846
N14788|8360|0.49287,N14777|7896|0.310431,0.00652464
N14788|8360|0.49287,N14783|13111|0.197909,0.0106602
N14788|8360|0.49287,N14787|7258|1.03702,0.00488777
N19278|9387|0.779249,N19282|14086|0.888012,0.004073
N14788|8360|0.49287,N14784|1916|0.130624,0.00982662
N19278|9387|0.779249,N19279|2263|3.554176,0.00244219
N14788|8360|0.49287,N14795|8748|0.397812,0.0131379
N14788|8360|0.49287,N14779|6725|1.601034,0.00898559
N14788|8360|0.49287,N14778|3490|2.321757,0.0114919
N19278|9387|0.779249,N19280|4641|1.357056,0.012306
N14788|8360|0.49287,N14789|8145|7.754451,0.0139354
N15007|6568|0.876372,N15002|13986|0.25651,0.00980397
N17444|7800|0.023664,N17446|13465|0.293752,0.000811602
N17444|7800|0.023664,N17445|14974|8.733095,0.0139756
N17444|7800|0.023664,N17447|2359|0.029729,0.0106331
N15874|2819|1.046831,N15875|7850|1.406731,0.00243822
N15874|2819|1.046831,N15892|8986|0.495744,0.00980766
N15874|2819|1.046831,N15901|13577|0.168306,0.00980136
N15874|2819|1.046831,N15876|3933|3.261172,0.0131193
N15874|2819|1.046831,N15889|9631|0.617299,0.00980764
N20315|4444|5.196074,N20336|8838|0.132962,0.0139375
N15874|2819|1.046831,N15887|2579|0.260084,0.00733957
N20315|4444|5.196074,N20338|11424|0.053105,0.0131237
N20315|4444|5.196074,N20321|11890|1.667404,0.0106323
N20315|4444|5.196074,N20346|12437|1.9949,0.0131147
N15874|2819|1.046831,N15882|6473|0.289589,0.00735781
N20315|4444|5.196074,N20316|7481|1.308925,0.0131385
N15875|7850|1.406731,N15892|8986|0.495744,0.0106354
N20315|4444|5.196074,N20311|4411|2.582984,0.00898316
N15875|7850|1.406731,N15901|13577|0.168306,0.0106272
N20315|4444|5.196074,N20347|3015|0.028328,0.0147613
N15875|7850|1.406731,N15876|3933|3.261172,0.0139522
N15875|7850|1.406731,N15889|9631|0.617299,0.0106354
N15875|7850|1.406731,N15887|2579|0.260084,0.00815977
N20315|4444|5.196074,N20342|14842|0.776249,0.0147748
N15875|7850|1.406731,N15882|6473|0.289589,0.00817676
N20315|4444|5.196074,N20344|11134|0.438869,0.0131147
N16098|7664|3.653434,N16093|8209|1.194153,0.0122974
N20999|11232|4.425297,N21003|4244|0.451764,0.0139495
N20999|11232|4.425297,N21004|13160|4.245071,0.0147837
N14345|7313|2.756967,N14344|9920|0.122582,0.0114708
N20999|11232|4.425297,N21001|12267|0.27699,0.0106413
N13887|10716|1.046315,N13867|6727|1.415506,0.00734337
N14346|10084|42.745924,N14347|1614|55.377711,0.0148958
N13887|10716|1.046315,N13874|7943|0.193588,0.00900865
N13887|10716|1.046315,N13896|7405|1.318521,0.00980448
N13887|10716|1.046315,N13868|7327|0.805809,0.00570949
N13887|10716|1.046315,N13883|5082|1.51577,0.00734955
N13887|10716|1.046315,N13884|10209|3.295445,0.0106359
N13887|10716|1.046315,N13891|2588|0.869292,0.0106575
N13887|10716|1.046315,N13873|11928|0.530049,0.00570946
N19623|8712|0.2295,N19627|13490|0.242293,0.00983931
N19623|8712|0.2295,N19640|9001|0.921951,0.0148157
N19623|8712|0.2295,N19626|2793|1.344703,0.00570574
N19623|8712|0.2295,N19642|4811|1.355426,0.00982537
N19623|8712|0.2295,N19620|8094|0.085923,0.0139571
N19623|8712|0.2295,N19621|12178|1.31383,0.00243753
N19623|8712|0.2295,N19622|5372|0.943794,0.00243565
N19623|8712|0.2295,N19638|12293|0.241359,0.0122993
N19623|8712|0.2295,N19625|10266|0.633521,0.00488797
N19623|8712|0.2295,N19635|8358|1.055538,0.0114776
N19623|8712|0.2295,N19644|10926|0.692782,0.0123367
N19623|8712|0.2295,N19645|13279|2.304601,0.0131579
N20160|1960|1.889456,N20162|7052|0.034329,0.00325116
N20160|1960|1.889456,N20161|8220|8.688124,0.013136
N20160|1960|1.889456,N20167|14893|0.22502,0.0122898
N20160|1960|1.889456,N20166|13027|2.095481,0.0139517
N20160|1960|1.889456,N20181|11915|0.449837,0.0139653
N15388|12633|1.083455,N15359|6281|0.344552,0.0122989
N15388|12633|1.083455,N15386|11887|1.477325,0.00982452
N15388|12633|1.083455,N15374|7126|0.69452,0.0114639
N15388|12633|1.083455,N15347|11554|0.739745,0.0148673
N15388|12633|1.083455,N15387|15291|0.995836,0.00980772
N15388|12633|1.083455,N15348|12353|1.455893,0.0148438
N15388|12633|1.083455,N15352|14780|2.285146,0.0131843
N15388|12633|1.083455,N15385|13471|2.743556,0.0114766
N15388|12633|1.083455,N15354|14214|0.744529,0.0139416
N15388|12633|1.083455,N15367|2159|0.639087,0.0139524
N20582|13617|2.820746,N20581|5941|3.071865,0.0057073
N13865|6838|0.695811,N13866|4433|5.812456,0.00652125
N20582|13617|2.820746,N20583|14835|2.24673,0.0089894
N20582|13617|2.820746,N20593|2683|0.636689,0.00652746
N13865|6838|0.695811,N13863|15036|1.811342,0.00735014
N20582|13617|2.820746,N20594|10329|0.838656,0.00652126
N20582|13617|2.820746,N20573|12074|0.442799,0.00982273
N20582|13617|2.820746,N20571|6856|1.631093,0.0098229
N20582|13617|2.820746,N20578|2270|0.53222,0.0106474
N20581|5941|3.071865,N20583|14835|2.24673,0.00816718
N20581|5941|3.071865,N20593|2683|0.636689,0.0057058
N20581|5941|3.071865,N20594|10329|0.838656,0.00570153
N20581|5941|3.071865,N20573|12074|0.442799,0.00899857
N20581|5941|3.071865,N20571|6856|1.631093,0.00899614
N20581|5941|3.071865,N20578|2270|0.53222,0.00981743
N13866|4433|5.812456,N13863|15036|1.811342,0.0122992
N15292|10185|0.123016,N15291|7465|0.028121,0.000811595
N15292|10185|0.123016,N15287|3996|4.465317,0.00899488
N15292|10185|0.123016,N15275|10840|0.57587,0.0147978
N15292|10185|0.123016,N15285|7656|0.422588,0.0139756
N15292|10185|0.123016,N15289|14351|1.665555,0.00652638
N15151|4869|1.940551,N15152|12934|1.761399,0.00081161
N15544|9747|3.478114,N15556|15355|0.557215,0.00817662
N15544|9747|3.478114,N15549|10332|2.085966,0.0089894
N15544|9747|3.478114,N15550|14920|2.886549,0.0114614
N15544|9747|3.478114,N15552|7916|0.65978,0.00734943
N15544|9747|3.478114,N15553|15077|4.365205,0.010644
N15544|9747|3.478114,N15554|1524|3.525192,0.00981352
N15544|9747|3.478114,N15555|11692|4.538586,0.0131337
N15544|9747|3.478114,N15541|12888|0.16355,0.0106438
N15544|9747|3.478114,N15543|3616|0.378311,0.00981285
N19852|3299|1.595542,N19856|3731|0.196724,0.0106471
N17114|10258|3.718615,N17159|7038|1.121497,0.0139734
N19852|3299|1.595542,N19855|9578|3.943353,0.0139668
N19852|3299|1.595542,N19851|6464|1.684847,0.0106445
N19852|3299|1.595542,N19850|5604|0.939972,0.00981713
N19852|3299|1.595542,N19854|4347|0.015153,0.0114796
N15692|13253|1.198807,N15695|14317|14.519483,0.010633
N19852|3299|1.595542,N19853|4286|3.650556,0.0131212
N15692|13253|1.198807,N15697|8425|1.019158,0.0139554
N19905|5762|1.096761,N19903|4506|0.871051,0.00488192
N19905|5762|1.096761,N19902|6364|4.043234,0.0122772
N19905|5762|1.096761,N19904|6620|0.657953,0.00325492
N15695|14317|14.519483,N15696|10933|25.810654,0.00651835
N20773|11489|2.026759,N20777|12275|2.548371,0.0131254
N20773|11489|2.026759,N20787|12622|1.355766,0.0131044
N20773|11489|2.026759,N20791|9694|0.186255,0.0147675
N20773|11489|2.026759,N20774|1997|0.41259,0.00325591
N20773|11489|2.026759,N20778|10672|0.259197,0.00980798
N20773|11489|2.026759,N20792|7399|0.421857,0.0139324
N20773|11489|2.026759,N20785|2959|0.11416,0.0106247
N15441|14451|2.956229,N15443|13374|8.192651,0.00815858
N20607|12401|0.163544,N20613|3987|1.657218,0.00985693
N20607|12401|0.163544,N20604|8421|2.095683,0.0114672
N20607|12401|0.163544,N20605|3043|1.696933,0.00162573
N20607|12401|0.163544,N20610|4611|1.520973,0.00325417
N20607|12401|0.163544,N20616|3399|0.486601,0.00570959
N20607|12401|0.163544,N20611|4133|0.020346,0.00570283
N20607|12401|0.163544,N20615|14946|5.739546,0.0139478
N20607|12401|0.163544,N20608|4123|0.453776,0.000811824
N13633|2729|0.643938,N13630|3091|2.758841,0.0147967
N13633|2729|0.643938,N13640|2145|0.687391,0.00897374
N13633|2729|0.643938,N13635|1654|0.233013,0.00733526
N16849|6232|4.306872,N16846|2489|2.643206,0.0114666
N13633|2729|0.643938,N13629|11422|1.065057,0.0114613
N13633|2729|0.643938,N13623|10061|0.153097,0.0122748
N21136|3444|0.094514,N21120|8724|1.251251,0.00406586
N21123|8509|2.012173,N21134|9801|1.831714,0.00816483
N21136|3444|0.094514,N21133|14402|2.028704,0.00407309
N21136|3444|0.094514,N21112|8768|0.872099,0.0122781
N21136|3444|0.094514,N21126|11703|4.243225,0.00734115
N21123|8509|2.012173,N21109|1889|0.391159,0.0131147
N21123|8509|2.012173,N21125|8639|1.121387,0.0106729
N21136|3444|0.094514,N21130|12975|3.643114,0.0106616
N21123|8509|2.012173,N21124|3773|1.900163,0.00325405
N21123|8509|2.012173,N21119|5646|0.11675,0.0122986
N21123|8509|2.012173,N21131|1665|0.521953,0.00899586
N21123|8509|2.012173,N21136|3444|0.094514,0.00734797
N21123|8509|2.012173,N21120|8724|1.251251,0.00652481
N21123|8509|2.012173,N21133|14402|2.028704,0.0114834
N21123|8509|2.012173,N21112|8768|0.872099,0.0147655
N21123|8509|2.012173,N21126|11703|4.243225,0.0114662
N16836|11493|1.548726,N16812|7492|0.237231,0.0123016
N16836|11493|1.548726,N16816|12414|0.28381,0.00652722
N16836|11493|1.548726,N16818|2257|1.250499,0.0114788
N20825|6161|0.633389,N20822|13823|1.037608,0.0114977
N16836|11493|1.548726,N16840|1501|1.71654,0.0123171
N16836|11493|1.548726,N16839|3472|1.848885,0.0123356
N20825|6161|0.633389,N20810|4751|2.343667,0.00735366
N20825|6161|0.633389,N20829|7450|3.687373,0.00815936
N20825|6161|0.633389,N20812|13003|1.095774,0.013151
N20825|6161|0.633389,N20842|1996|1.088061,0.012318
N16836|11493|1.548726,N16828|13305|1.210484,0.00570266
N16836|11493|1.548726,N16822|14587|4.542507,0.00652111
N16836|11493|1.548726,N16837|2919|0.025093,0.00407313
N20825|6161|0.633389,N20833|11746|2.031581,0.00902366
N20825|6161|0.633389,N20834|12159|2.468311,0.00817687
N20825|6161|0.633389,N20846|11790|1.038199,0.0139948
N20825|6161|0.633389,N20835|1378|2.885884,0.0114686
N20825|6161|0.633389,N20799|5860|0.677863,0.0131536
N20825|6161|0.633389,N20807|6520|0.221573,0.0140222
N20825|6161|0.633389,N20808|4236|5.720606,0.0114773
N20825|6161|0.633389,N20824|7115|0.344728,0.00737871
N20825|6161|0.633389,N20843|10653|0.137246,0.0123361
N20825|6161|0.633389,N20814|14598|0.645327,0.0139421
N20825|6161|0.633389,N20820|6356|0.640793,0.00737857
N20825|6161|0.633389,N20841|8630|3.546107,0.00736132
N20162|7052|0.034329,N20161|8220|8.688124,0.00983991
N20825|6161|0.633389,N20831|14876|1.275216,0.00899455
N20825|6161|0.633389,N20809|4534|2.115541,0.0139601
N20825|6161|0.633389,N20821|13907|1.221984,0.00737864
N20825|6161|0.633389,N20828|10850|0.782196,0.00900662
N20825|6161|0.633389,N20838|6770|3.329126,0.0148145
N20825|6161|0.633389,N20837|10877|0.181221,0.00816805
N21385|8500|0.177674,N21386|9961|0.62201,0.000811841
N20162|7052|0.034329,N20167|14893|0.22502,0.00898981
N20162|7052|0.034329,N20166|13027|2.095481,0.0106416
N21385|8500|0.177674,N21387|12644|0.600822,0.00406752
N21385|8500|0.177674,N21388|12161|1.303989,0.00325034
N21385|8500|0.177674,N21390|11564|1.861561,0.00817856
N20162|7052|0.034329,N20181|11915|0.449837,0.0106476
N21385|8500|0.177674,N21399|9338|1.610354,0.0147669
N21385|8500|0.177674,N21377|13655|1.140674,0.00980559
N21385|8500|0.177674,N21380|4826|2.163728,0.0106446
N21385|8500|0.177674,N21383|14161|0.004393,0.00654545
N20162|7052|0.034329,N20176|8654|2.800442,0.014001
N20162|7052|0.034329,N20148|14395|2.183596,0.0122923
N20162|7052|0.034329,N20143|5330|0.241038,0.0148165
N21385|8500|0.177674,N21379|7065|0.088432,0.00734183
N21385|8500|0.177674,N21384|5297|2.34594,0.00900675
N18228|13676|2.601276,N18233|5890|1.88006,0.00325035
N18228|13676|2.601276,N18232|6405|0.801379,0.0040651
N21386|9961|0.62201,N21387|12644|0.600822,0.00488304
N21386|9961|0.62201,N21388|12161|1.303989,0.00406586
N21386|9961|0.62201,N21390|11564|1.861561,0.00899481
N21386|9961|0.62201,N21377|13655|1.140674,0.010624
N21386|9961|0.62201,N21380|4826|2.163728,0.0114668
N21386|9961|0.62201,N21383|14161|0.004393,0.00736024
N18228|13676|2.601276,N18226|5113|0.664892,0.0122986
N21386|9961|0.62201,N21379|7065|0.088432,0.00815882
N21386|9961|0.62201,N21384|5297|2.34594,0.00982525
N18231|12201|35.495521,N18230|10306|42.107709,0.0131276
N19612|5109|0.627412,N19611|3510|0.906872,0.00407006
N19612|5109|0.627412,N19601|10434|0.041863,0.0131518
N19612|5109|0.627412,N19600|2798|1.179323,0.0148348
N19612|5109|0.627412,N19609|10580|2.150996,0.0148167
N19600|2798|1.179323,N19609|10580|2.150996,0.00817818
N20665|1503|0.214523,N20662|12147|0.973779,0.00326489
N20665|1503|0.214523,N20663|9238|8.28751,0.00734723
N20665|1503|0.214523,N20668|4050|2.394341,0.00325111
N20665|1503|0.214523,N20667|2726|3.372102,0.00324885
N20665|1503|0.214523,N20669|5294|3.603489,0.0139674
N20665|1503|0.214523,N20666|11442|2.488179,0.00406585
N20665|1503|0.214523,N20657|9377|0.033211,0.00733952
N20665|1503|0.214523,N20658|11499|9.93698,0.0131223
N20665|1503|0.214523,N20661|6904|1.460067,0.00651741
N20874|8008|2.847984,N20873|7012|1.272357,0.013955
N20665|1503|0.214523,N20650|8247|0.042445,0.0139445
N20665|1503|0.214523,N20656|12899|5.955693,0.00815719
N20665|1503|0.214523,N20670|5529|0.637897,0.00734269
N20665|1503|0.214523,N20679|10633|1.056449,0.00406955
N20665|1503|0.214523,N20681|12524|23.886178,0.0139209
N21342|10172|0.058629,N21343|2455|0.212207,0.00733772
N21342|10172|0.058629,N21344|8061|0.024585,0.00815874
N21342|10172|0.058629,N21345|6804|1.482032,0.00815991
N17172|5217|4.193193,N17177|3593|0.144272,0.00983879
N17172|5217|4.193193,N17171|9191|0.137116,0.0106609
N17172|5217|4.193193,N17176|2134|0.442371,0.00985824
N21342|10172|0.058629,N21352|10571|0.069733,0.0131042
N17172|5217|4.193193,N17190|2414|0.023608,0.0114718
N21342|10172|0.058629,N21348|14672|0.290117,0.0139467
N17172|5217|4.193193,N17173|6995|1.953913,0.0123366
N17172|5217|4.193193,N17178|13209|1.056091,0.00817473
N21342|10172|0.058629,N21346|7843|4.31171,0.0106362
N17172|5217|4.193193,N17179|6221|2.450602,0.00817666
N17172|5217|4.193193,N17180|7226|1.06179,0.00982485
N15145|9991|2.174589,N15139|6313|1.360698,0.0122695
N15145|9991|2.174589,N15133|3889|1.25124,0.0122747
N15145|9991|2.174589,N15132|9854|1.411422,0.0139372
N15145|9991|2.174589,N15135|1412|2.334281,0.0106214
N13921|7216|0.166878,N13925|3176|0.238378,0.0106475
N13921|7216|0.166878,N13922|11843|2.190779,0.0122983
N13921|7216|0.166878,N13919|10055|0.412775,0.00325228
N13921|7216|0.166878,N13916|9454|0.516398,0.00981645
N20404|14982|1.183755,N20400|5338|0.057588,0.0139827
N20404|14982|1.183755,N20407|3135|0.909827,0.00734268
N20404|14982|1.183755,N20359|7325|0.26301,0.0147839
N20404|14982|1.183755,N20405|8150|0.774047,0.00569747
N20404|14982|1.183755,N20406|12060|2.356986,0.00652129
N20404|14982|1.183755,N20401|7612|0.657448,0.012299
N20404|14982|1.183755,N20408|8673|1.482003,0.0131256
N13816|12543|0.411831,N13821|11046|1.025852,0.00406584
N20404|14982|1.183755,N20356|12788|0.403172,0.0147893
N20404|14982|1.183755,N20357|9413|1.484215,0.0147893
N13816|12543|0.411831,N13838|15298|2.243082,0.00734741
N13816|12543|0.411831,N13834|12344|2.012995,0.00652177
N13816|12543|0.411831,N13832|12167|12.828639,0.0147883
N13816|12543|0.411831,N13827|14575|0.729466,0.00407323
N13816|12543|0.411831,N13819|6425|1.813113,0.00243821
N13816|12543|0.411831,N13826|12114|2.066869,0.00570231
N13816|12543|0.411831,N13825|13531|1.298214,0.00407323
N20404|14982|1.183755,N20402|11981|0.865565,0.00653394
N13816|12543|0.411831,N13836|2034|0.168352,0.00407003
N20404|14982|1.183755,N20364|8853|1.303286,0.0147659
N20404|14982|1.183755,N20350|12101|3.121738,0.0147974
N12911|7762|3.639626,N12917|6107|2.198141,0.0123133
N12913|14155|13.160381,N12912|2276|14.058718,0.00570226
N13150|13481|0.82217,N13151|11854|10.727022,0.0139578
N13150|13481|0.82217,N13148|12452|1.344024,0.00570142
N13150|13481|0.82217,N13152|9389|3.118619,0.00816777
N13150|13481|0.82217,N13144|8037|2.10303,0.00734337
N13150|13481|0.82217,N13145|8233|0.297541,0.004883
N16989|2370|0.962209,N16977|11766|2.000255,0.0148349
N16989|2370|0.962209,N16994|12696|0.28858,0.0131708
N16989|2370|0.962209,N17009|4602|3.217081,0.0148036
N16989|2370|0.962209,N16992|15267|0.537397,0.0139575
N15492|12219|0.222547,N15506|7919|2.195684,0.00981305
N15492|12219|0.222547,N15508|12234|0.260187,0.00733148
N15492|12219|0.222547,N15511|1843|0.232184,0.00815859
N15492|12219|0.222547,N15521|6850|1.202444,0.0122917
N15492|12219|0.222547,N15577|4338|0.059499,0.0139563
N15492|12219|0.222547,N15496|11263|0.603982,0.00324885
N15492|12219|0.222547,N15515|14686|2.027205,0.0122917
N15492|12219|0.222547,N15504|5546|2.000341,0.0057
N15026|4186|0.335393,N15021|2552|0.378695,0.0114424
N15026|4186|0.335393,N15027|4941|4.321841,0.0147676
N18313|10880|4.59893,N18309|13032|1.737706,0.0098391
N18313|10880|4.59893,N18319|15297|2.036354,0.014786
N18313|10880|4.59893,N18315|7135|3.512235,0.0147969
N13117|9742|0.308548,N13098|9053|2.201683,0.013109
N13117|9742|0.308548,N13120|13060|0.513215,0.00733152
N13117|9742|0.308548,N13121|3928|3.671838,0.00897377
N13117|9742|0.308548,N13083|3126|0.547773,0.0131197
N13117|9742|0.308548,N13108|13799|1.057626,0.0114563
N13117|9742|0.308548,N13119|11001|1.891429,0.0073332
N13117|9742|0.308548,N13104|12391|1.378346,0.0122755
N13117|9742|0.308548,N13110|3029|0.006667,0.0131076
N13117|9742|0.308548,N13084|3491|0.886184,0.0131197
N13117|9742|0.308548,N13112|9932|0.71212,0.014818
N13117|9742|0.308548,N13103|14584|1.077897,0.00898607
N13117|9742|0.308548,N13102|15272|4.952835,0.0139442
N13117|9742|0.308548,N13089|9947|1.684549,0.0114562
N13117|9742|0.308548,N13113|10094|2.663442,0.0147869
N13117|9742|0.308548,N13087|15231|1.536296,0.0114538
N13117|9742|0.308548,N13122|11277|0.113937,0.00816665
N13117|9742|0.308548,N13090|1974|0.408154,0.0139569
N17933|6618|1.57886,N17938|13035|0.658149,0.00820744
N13117|9742|0.308548,N13111|6129|2.131838,0.0147704
N13117|9742|0.308548,N13118|13640|1.327753,0.00569735
