ID1,ID2,Distance
N12652|4036|0.440731,N12601|8712|0.422038,0.0113461
N7366|5262|1.189449,N7367|7845|9.368918,0.0105636
N12652|4036|0.440731,N12651|9860|1.125203,0.00225166
N7934|5882|3.911818,N7935|15366|1.714592,0.0113223
N12388|10714|0.001924,N12392|13056|0.74897,0.0106266
N12388|10714|0.001924,N12390|3466|2.243944,0.00149965
N12388|10714|0.001924,N12389|3254|0.29333,0.00225166
N12388|10714|0.001924,N12391|5754|2.995823,0.0128891
N12388|10714|0.001924,N12386|5297|0.061218,0.0129078
N12226|12221|2.078856,N12218|9475|0.084999,0.014389
N12226|12221|2.078856,N12220|7527|0.818877,0.0121048
N12226|12221|2.078856,N12214|1492|1.937173,0.0120809
N12226|12221|2.078856,N12225|9680|0.520944,0.00224783
N12226|12221|2.078856,N12228|3421|0.418729,0.0105889
N8977|6997|0.288736,N8979|7814|0.017826,0.00906587
N11318|13157|2.41723,N11322|8787|0.14969,0.00450543
N8977|6997|0.288736,N8981|9177|1.575853,0.0121151
N8977|6997|0.288736,N8978|14474|1.141774,0.00525954
N8977|6997|0.288736,N8980|13954|3.254986,0.0136307
N8977|6997|0.288736,N8976|10958|4.532757,0.0136192
N11318|13157|2.41723,N11326|2969|0.602713,0.0052533
N11318|13157|2.41723,N11316|4669|1.071669,0.010557
N8977|6997|0.288736,N8974|9202|0.089001,0.012847
N8977|6997|0.288736,N9024|3680|0.530536,0.0144004
N11318|13157|2.41723,N11317|4916|2.577814,0.0120894
N8977|6997|0.288736,N8973|13432|0.821353,0.012847
N8977|6997|0.288736,N8998|8895|0.53297,0.0143908
N9127|3227|3.584085,N9126|10640|1.272581,0.0121091
N8098|7243|0.887322,N8097|1992|4.639651,0.00752838
N8098|7243|0.887322,N8100|5050|0.771008,0.00525602
N8098|7243|0.887322,N8099|10827|0.524547,0.00526298
N8098|7243|0.887322,N8110|3449|0.211623,0.0135917
N9485|3647|0.001474,N9493|3690|0.115048,0.0136056
N9485|3647|0.001474,N9516|10851|1.108873,0.0136003
N9485|3647|0.001474,N9492|4321|0.251045,0.012075
N9485|3647|0.001474,N9502|9561|0.582132,0.0135973
N8947|14437|2.023104,N8946|3581|5.331029,0.0120974
N9485|3647|0.001474,N9484|4149|0.745406,0.00600689
N9485|3647|0.001474,N9501|9172|1.702126,0.0143633
N9485|3647|0.001474,N9494|10077|1.039736,0.0143634
N8947|14437|2.023104,N8944|11013|0.923879,0.0143809
N8947|14437|2.023104,N8942|8117|0.217159,0.0143944
N9485|3647|0.001474,N9486|14935|1.47361,0.00450296
N9485|3647|0.001474,N9515|2648|0.828057,0.0143818
N9485|3647|0.001474,N9503|5834|0.255524,0.0128334
N9485|3647|0.001474,N9513|2720|2.999407,0.0143704
N9485|3647|0.001474,N9490|8172|0.185175,0.0128387
N9046|9427|3.299992,N9053|6438|0.008731,0.0120784
N9046|9427|3.299992,N9052|1377|0.023444,0.0128285
N9046|9427|3.299992,N9056|6536|1.317383,0.0128477
N9046|9427|3.299992,N9051|14200|1.545738,0.0143494
N8596|13374|2.732953,N8597|2183|1.024486,0.0136197
N8596|13374|2.732953,N8595|565|1.339889,0.0052596
N8596|13374|2.732953,N8600|6590|0.229688,0.014381
N11427|5096|1.276312,N11431|6809|1.01645,0.0045048
N10840|7853|2.749129,N10843|10186|0.696146,0.014356
N11427|5096|1.276312,N11432|13794|0.805089,0.00980116
N10840|7853|2.749129,N10834|4696|2.020465,0.00978597
N11427|5096|1.276312,N11417|7157|1.035428,0.01285
N11427|5096|1.276312,N11426|10461|3.478057,0.0105805
N8031|14454|0.77357,N8022|14199|1.371678,0.0136197
N8031|14454|0.77357,N8028|3443|1.559301,0.00979956
N11427|5096|1.276312,N11430|10370|0.025925,0.00300023
N11427|5096|1.276312,N11429|11329|1.192844,0.00300023
N11427|5096|1.276312,N11425|7888|0.553739,0.00602209
N8031|14454|0.77357,N8036|9205|2.31496,0.00979412
N8031|14454|0.77357,N8030|12722|0.704896,0.00600564
N8031|14454|0.77357,N8035|15116|0.192104,0.0128384
N8031|14454|0.77357,N8017|9818|1.943618,0.0143783
N8031|14454|0.77357,N8024|3627|1.225458,0.012075
N11089|5266|1.69278,N11087|14351|8.648162,0.00752568
N11089|5266|1.69278,N11088|9953|9.888448,0.00676815
N10634|4684|0.732622,N10633|14073|0.266176,0.00979974
N11089|5266|1.69278,N11094|5573|0.76587,0.0105505
N10634|4684|0.732622,N10639|8990|4.34432,0.00752207
N11089|5266|1.69278,N11090|8807|0.51632,0.0128461
N11087|14351|8.648162,N11088|9953|9.888448,0.000748442
N10160|15327|0.411032,N10161|8754|1.636742,0.0120936
N10160|15327|0.411032,N10165|2449|2.77846,0.0143823
N10288|10764|0.097086,N10284|6198|2.151964,0.00752694
N10288|10764|0.097086,N10278|15359|0.594545,0.011333
N10288|10764|0.097086,N10281|13426|1.004633,0.00525433
N10288|10764|0.097086,N10274|14123|3.016809,0.0144134
N10288|10764|0.097086,N10294|13013|2.779673,0.0135919
N11088|9953|9.888448,N11094|5573|0.76587,0.014368
N10288|10764|0.097086,N10293|11474|0.285022,0.00602279
N10288|10764|0.097086,N10290|13064|0.36306,0.00525959
N10288|10764|0.097086,N10286|1830|0.943187,0.00601475
N10288|10764|0.097086,N10276|7957|0.048495,0.0113489
N11236|10267|1.061332,N11237|5858|6.177246,0.0143951
N11236|10267|1.061332,N11235|7868|0.106526,0.00451216
N11236|10267|1.061332,N11225|2091|0.125535,0.0121169
N11236|10267|1.061332,N11220|10677|0.628927,0.0113424
N11236|10267|1.061332,N11226|10439|1.940338,0.0136135
N11236|10267|1.061332,N11212|2327|1.039068,0.0128821
N11236|10267|1.061332,N11229|8286|2.187191,0.011332
N11236|10267|1.061332,N11234|14326|1.537931,0.0052713
N11236|10267|1.061332,N11200|6269|0.003369,0.0143985
N11236|10267|1.061332,N11217|5724|3.274807,0.0128716
N11236|10267|1.061332,N11224|1661|1.132243,0.0113369
N12572|13338|0.18879,N12575|14556|1.384769,0.00450191
N12572|13338|0.18879,N12573|15003|0.410816,0.00149704
N7670|13124|2.756327,N7668|3913|3.286484,0.00982192
N12572|13338|0.18879,N12580|11124|1.726525,0.00752061
N12572|13338|0.18879,N12555|10094|0.851365,0.00981969
N12572|13338|0.18879,N12567|14588|1.993555,0.00753513
N12572|13338|0.18879,N12547|3372|0.319462,0.0144548
N12572|13338|0.18879,N12579|5063|0.33906,0.00450556
N12572|13338|0.18879,N12551|14679|0.627283,0.0120907
N12572|13338|0.18879,N12576|10963|1.744567,0.0082851
N12572|13338|0.18879,N12552|4880|1.958717,0.0113321
N12572|13338|0.18879,N12544|7093|2.927947,0.0121197
N12572|13338|0.18879,N12558|13361|0.48847,0.0083144
N7670|13124|2.756327,N7673|4961|1.223746,0.0105699
N12572|13338|0.18879,N12571|7941|0.087821,0.0097979
N12572|13338|0.18879,N12570|12237|1.046445,0.00450816
N12572|13338|0.18879,N12564|14924|1.218895,0.0113456
N12572|13338|0.18879,N12568|7192|0.26757,0.00601267
N12572|13338|0.18879,N12553|8155|0.496682,0.0113465
N12572|13338|0.18879,N12577|10527|1.266765,0.00450557
N12572|13338|0.18879,N12589|7723|0.307274,0.0144288
N12572|13338|0.18879,N12557|10251|1.357592,0.0128514
N12572|13338|0.18879,N12578|13213|0.109326,0.00299704
N12572|13338|0.18879,N12566|6564|1.478783,0.0121029
N12572|13338|0.18879,N12556|11558|1.407484,0.00985243
N12572|13338|0.18879,N12560|4189|0.508527,0.00980768
N9527|13717|0.988441,N9528|11019|4.130248,0.00831377
N9527|13717|0.988441,N9529|3847|3.480099,0.00905131
N12572|13338|0.18879,N12554|3308|4.659985,0.0121612
N9527|13717|0.988441,N9492|4321|0.251045,0.0121022
N12605|1589|1.704227,N12603|9404|0.117641,0.0143787
N9527|13717|0.988441,N9532|10349|0.937139,0.00526097
N9527|13717|0.988441,N9502|9561|0.582132,0.0136167
N12605|1589|1.704227,N12637|6134|0.486749,0.0105677
N12605|1589|1.704227,N12617|13461|0.824582,0.0128637
N9527|13717|0.988441,N9501|9172|1.702126,0.0143893
N12605|1589|1.704227,N12608|4044|0.077879,0.0022476
N12605|1589|1.704227,N12612|15151|0.116624,0.00677177
N12605|1589|1.704227,N12641|5400|0.388208,0.0120935
N9527|13717|0.988441,N9521|3462|0.177097,0.0143703
N12605|1589|1.704227,N12628|15237|1.457679,0.0144099
N9527|13717|0.988441,N9523|10899|0.013651,0.00600815
N12605|1589|1.704227,N12642|1922|0.715059,0.0128484
N9527|13717|0.988441,N9503|5834|0.255524,0.0128463
N9527|13717|0.988441,N9524|10197|1.378062,0.0052571
N9527|13717|0.988441,N9490|8172|0.185175,0.0128583
N12605|1589|1.704227,N12652|4036|0.440731,0.0120832
N12605|1589|1.704227,N12609|1653|0.018811,0.00525728
N9528|11019|4.130248,N9532|10349|0.937139,0.013647
N12605|1589|1.704227,N12644|2521|0.090661,0.0143691
N12605|1589|1.704227,N12589|7723|0.307274,0.0136205
N12605|1589|1.704227,N12610|12496|0.984136,0.00601478
N12605|1589|1.704227,N12618|9643|1.090954,0.0120987
N12605|1589|1.704227,N12633|3783|1.902957,0.0113456
N12605|1589|1.704227,N12639|12571|2.108927,0.0120884
N9528|11019|4.130248,N9523|10899|0.013651,0.0144037
N12605|1589|1.704227,N12634|10371|0.360789,0.0120959
N12605|1589|1.704227,N12635|7451|0.723387,0.0113262
N12605|1589|1.704227,N12622|7412|1.64973,0.0136201
N12605|1589|1.704227,N12623|8809|0.080364,0.0143794
N12605|1589|1.704227,N12631|7002|1.84631,0.0113261
N12605|1589|1.704227,N12607|7915|0.055515,0.00375028
N9528|11019|4.130248,N9524|10197|1.378062,0.0136632
N12605|1589|1.704227,N12601|8712|0.422038,0.0143984
N12605|1589|1.704227,N12651|9860|1.125203,0.0143786
N9529|3847|3.480099,N9532|10349|0.937139,0.00981508
N9529|3847|3.480099,N9523|10899|0.013651,0.0105616
N9529|3847|3.480099,N9524|10197|1.378062,0.00980587
N8165|2410|0.229026,N8166|14393|1.191529,0.00074861
N9253|7590|0.321563,N9252|15270|0.963842,0.00828957
N8165|2410|0.229026,N8160|3264|0.931335,0.0128332
N9253|7590|0.321563,N9257|4472|0.341592,0.0143873
N8165|2410|0.229026,N8162|1775|0.017972,0.0120715
N8165|2410|0.229026,N8161|13243|0.649516,0.0128383
N12193|7787|1.669295,N12235|14890|2.381722,0.0136048
N12193|7787|1.669295,N12220|7527|0.818877,0.0143851
N12193|7787|1.669295,N12214|1492|1.937173,0.0128481
N12193|7787|1.669295,N12263|1994|0.775408,0.0143597
N12193|7787|1.669295,N12273|13666|0.811532,0.0143732
N10805|11817|2.827334,N10803|3335|0.035186,0.00675998
N11682|5202|0.734076,N11680|9174|2.448361,0.014364
N11682|5202|0.734076,N11675|13218|0.459753,0.0136047
N11682|5202|0.734076,N11688|7839|3.133851,0.0113178
N11682|5202|0.734076,N11681|7860|0.32017,0.0113238
N10805|11817|2.827334,N10806|12488|0.180138,0.00827494
N11682|5202|0.734076,N11685|10945|2.523108,0.00905134
N11682|5202|0.734076,N11689|15092|0.398929,0.00676805
N10805|11817|2.827334,N10804|11023|0.226067,0.00751407
N10805|11817|2.827334,N10808|14276|2.243154,0.00978935
N7380|1527|0.752614,N7385|1814|0.160314,0.00827526
N7561|10839|0.082894,N7559|2600|0.04052,0.0121034
N7380|1527|0.752614,N7383|14150|3.459413,0.00980917
N7380|1527|0.752614,N7381|11241|0.389915,0.00225316
N7380|1527|0.752614,N7379|5267|0.538122,0.00375328
N7561|10839|0.082894,N7560|4530|1.872864,0.00753098
N7380|1527|0.752614,N7386|12055|0.673429,0.0135832
N7380|1527|0.752614,N7384|4118|0.450612,0.00676101
N12431|9285|0.753226,N12420|4202|0.472056,0.0136113
N12431|9285|0.753226,N12437|10944|2.312093,0.0120884
N10083|11207|1.144662,N10082|2303|0.902048,0.012116
N12431|9285|0.753226,N12419|14602|0.26935,0.0136243
N12431|9285|0.753226,N12442|8921|1.761947,0.0136317
N12431|9285|0.753226,N12432|7072|0.398462,0.0136244
N12431|9285|0.753226,N12429|8273|4.348437,0.0060126
N12431|9285|0.753226,N12433|1556|0.031472,0.0120884
N12479|11720|0.053508,N12456|6411|0.211384,0.0128298
N12431|9285|0.753226,N12425|5358|1.196428,0.00450193
N12479|11720|0.053508,N12488|8614|0.273782,0.0128333
N12431|9285|0.753226,N12414|10862|0.325212,0.0136043
N12431|9285|0.753226,N12438|2972|1.729789,0.0105904
N12479|11720|0.053508,N12471|10498|0.026812,0.0128506
N12431|9285|0.753226,N12441|5477|0.992463,0.0113262
N12479|11720|0.053508,N12482|9681|0.302614,0.0128333
N12431|9285|0.753226,N12426|15301|0.894132,0.00450619
N12431|9285|0.753226,N12427|13656|8.511982,0.00980583
N12431|9285|0.753226,N12428|5717|5.802271,0.0113319
N12431|9285|0.753226,N12418|14283|1.311018,0.0121166
N12479|11720|0.053508,N12468|3950|1.151425,0.0105571
N12479|11720|0.053508,N12477|10627|1.48649,0.00751285
N12431|9285|0.753226,N12434|12220|1.043258,0.0144102
N12479|11720|0.053508,N12486|8678|0.477849,0.0136198
N12479|11720|0.053508,N12475|9479|0.445457,0.00449853
N12431|9285|0.753226,N12424|13489|3.233255,0.00450193
N12431|9285|0.753226,N12423|9826|0.296537,0.00752551
N12412|11295|1.797432,N12414|10862|0.325212,0.0090363
N12431|9285|0.753226,N12440|12023|0.084995,0.0105808
N12431|9285|0.753226,N12430|1991|1.37954,0.00449963
N10236|11349|5.907004,N10235|5775|2.829268,0.0052652
N12412|11295|1.797432,N12413|13228|3.459151,0.00903953
N10236|11349|5.907004,N10237|12844|0.42858,0.00675882
N12412|11295|1.797432,N12411|6524|1.365623,0.0136136
N11265|8369|0.467618,N11262|5124|1.030976,0.00752059
N11265|8369|0.467618,N11272|9276|1.886007,0.012106
N11265|8369|0.467618,N11266|12592|2.146611,0.0143784
N11265|8369|0.467618,N11275|8824|0.332924,0.0121182
N11265|8369|0.467618,N11273|15047|0.938821,0.0121182
N11265|8369|0.467618,N11261|12516|1.245904,0.00904433
N11265|8369|0.467618,N11270|10614|1.265479,0.0113329
N11265|8369|0.467618,N11268|3209|1.644213,0.00982207
N11265|8369|0.467618,N11260|14587|7.99035,0.0120785
N11265|8369|0.467618,N11258|11022|0.756771,0.00979958
N11265|8369|0.467618,N11269|3266|3.237213,0.00982206
N11265|8369|0.467618,N11256|13805|2.19816,0.00827594
N11265|8369|0.467618,N11278|15253|0.154685,0.0128549
N12818|3961|0.570782,N12834|3046|0.16408,0.0090544
N12818|3961|0.570782,N12872|1738|0.949794,0.0128298
N10236|11349|5.907004,N10238|11236|3.96972,0.012069
N12818|3961|0.570782,N12829|6125|0.337015,0.0075486
N12818|3961|0.570782,N12825|9407|0.226891,0.00982072
N12818|3961|0.570782,N12833|13705|1.482659,0.00906646
N12818|3961|0.570782,N12819|2765|0.397798,0.00904466
N12818|3961|0.570782,N12832|9920|1.927688,0.0129592
N12818|3961|0.570782,N12831|9466|4.676145,0.0121161
N10235|5775|2.829268,N10237|12844|0.42858,0.00751579
N12818|3961|0.570782,N12815|8716|2.620828,0.0129078
N12818|3961|0.570782,N12873|11347|0.968182,0.0135966
N12818|3961|0.570782,N12814|12337|1.281649,0.00983486
N8044|3527|0.079729,N8049|14842|1.89232,0.00828204
N8044|3527|0.079729,N8047|14841|5.839548,0.0144046
N8044|3527|0.079729,N8048|5787|0.015201,0.00980876
N10235|5775|2.829268,N10238|11236|3.96972,0.0128331
N7344|12628|2.637001,N7316|12269|0.544502,0.0143812
N7344|12628|2.637001,N7339|9855|2.391419,0.0120702
N7344|12628|2.637001,N7347|9203|3.655159,0.00827968
N7344|12628|2.637001,N7304|1931|0.544013,0.0135866
N7344|12628|2.637001,N7335|14687|0.582344,0.0135991
N7344|12628|2.637001,N7346|10519|1.992673,0.008281
N7344|12628|2.637001,N7352|4426|0.715934,0.0143674
N8995|9767|0.093761,N9000|14092|3.681011,0.00903919
N8995|9767|0.093761,N9006|13330|0.726535,0.0143565
N8995|9767|0.093761,N8993|4635|1.045422,0.00299702
N8995|9767|0.093761,N8997|4417|1.896476,0.0113235
N8995|9767|0.093761,N8998|8895|0.53297,0.00752113
N10900|7894|1.758048,N10902|4931|1.763309,0.00375214
N8995|9767|0.093761,N9007|15085|0.251445,0.0143731
N8995|9767|0.093761,N8989|5377|0.312418,0.00903565
N10900|7894|1.758048,N10901|14460|0.930383,0.00224759
N11702|10012|1.850397,N11701|11079|0.434601,0.00601267
N11702|10012|1.850397,N11690|8779|0.931402,0.0143569
N11702|10012|1.850397,N11695|8130|1.579414,0.0120906
N11702|10012|1.850397,N11697|3768|1.151641,0.010564
N11702|10012|1.850397,N11698|12329|1.19787,0.0128481
N9479|13230|1.784278,N9478|10734|1.648806,0.00224631
N9479|13230|1.784278,N9481|10022|0.045261,0.0082792
N11702|10012|1.850397,N11694|1993|2.563446,0.01362
N11008|7674|1.260644,N11003|12930|0.774001,0.012083
N11702|10012|1.850397,N11700|9510|0.063183,0.00980924
N11008|7674|1.260644,N10978|14542|1.043828,0.0143636
N12203|5530|3.469964,N12205|2473|0.335201,0.0128752
N12203|5530|3.469964,N12200|14392|0.347741,0.0121047
N12203|5530|3.469964,N12207|8861|0.835683,0.011332
N11008|7674|1.260644,N10980|2337|0.440146,0.0143636
N11008|7674|1.260644,N11007|13859|5.071995,0.013618
N12203|5530|3.469964,N12234|1389|0.523606,0.0143829
N12203|5530|3.469964,N12212|10159|1.170375,0.0105647
N12834|3046|0.16408,N12855|4749|2.702899,0.0143733
N12834|3046|0.16408,N12872|1738|0.949794,0.012833
N12203|5530|3.469964,N12202|12440|3.526673,0.012102
N12203|5530|3.469964,N12208|2014|2.86271,0.0128503
N12834|3046|0.16408,N12829|6125|0.337015,0.00149966
N12834|3046|0.16408,N12825|9407|0.226891,0.00526083
N12834|3046|0.16408,N12833|13705|1.482659,0.00300161
N12203|5530|3.469964,N12204|12974|1.017868,0.0136116
N12834|3046|0.16408,N12819|2765|0.397798,0.00601266
N12834|3046|0.16408,N12832|9920|1.927688,0.00678343
N12834|3046|0.16408,N12831|9466|4.676145,0.00601267
N12834|3046|0.16408,N12815|8716|2.620828,0.00677256
N12834|3046|0.16408,N12873|11347|0.968182,0.0120691
N12834|3046|0.16408,N12845|12366|0.954753,0.0143694
N12834|3046|0.16408,N12814|12337|1.281649,0.00375216
N10129|7154|4.462839,N10128|10712|0.664031,0.00525602
N10129|7154|4.462839,N10127|10278|2.245187,0.0113225
N8369|9195|0.667498,N8368|14855|2.822922,0.0113594
N8218|9508|0.123695,N8327|3632|0.002191,0.0121162
N8218|9508|0.123695,N8229|5579|2.45463,0.0144064
N8218|9508|0.123695,N8196|10823|0.513229,0.0135991
N8218|9508|0.123695,N8228|5890|0.440442,0.0128617
N8218|9508|0.123695,N8273|11290|1.161358,0.0128404
N8218|9508|0.123695,N8274|7336|0.348367,0.0136039
N8218|9508|0.123695,N8280|3897|0.015827,0.0120805
N8218|9508|0.123695,N8248|6577|0.772352,0.0128376
N8218|9508|0.123695,N8236|9637|0.324423,0.0136198
N8218|9508|0.123695,N8306|14271|2.601452,0.0143729
N8218|9508|0.123695,N8202|6094|1.874937,0.0128329
N8218|9508|0.123695,N8330|1394|0.400931,0.0143824
N8218|9508|0.123695,N8211|10144|0.323553,0.0143516
N8218|9508|0.123695,N8279|12152|0.310351,0.0136129
N8218|9508|0.123695,N8203|9745|0.340217,0.0143566
N8218|9508|0.123695,N8209|9087|0.039209,0.0113139
N8218|9508|0.123695,N8290|4812|0.459173,0.0136057
N8218|9508|0.123695,N8181|6312|0.058873,0.0136057
N8218|9508|0.123695,N8215|3398|0.205879,0.0105614
N8218|9508|0.123695,N8216|8705|0.672317,0.0105614
N8218|9508|0.123695,N8285|7984|0.015046,0.0143784
N8218|9508|0.123695,N8206|10939|3.840728,0.0143561
N8218|9508|0.123695,N8231|12213|0.983228,0.0128617
N8218|9508|0.123695,N8226|10606|0.657242,0.0128617
N10129|7154|4.462839,N10126|10767|0.335043,0.0113316
N8218|9508|0.123695,N8182|12085|0.353033,0.0128474
N10129|7154|4.462839,N10125|11667|1.268004,0.00980112
N12575|14556|1.384769,N12573|15003|0.410816,0.00601138
